beach,standardErrorIndependent,standardErrorByMonth,ratio
BluffersBeachPark,0.008136333929039119,0.015473574478719443,1.9017870472957388
CentreIslandBeach,0.00828678736053172,0.017622657627130174,2.126597058718232
CherryBeach,0.008132270840681365,0.013773383383403734,1.6936700281184593
GibraltarPointBeach,0.008325723145913034,0.011556873609208157,1.3880924703677235
HanlansPointBeach,0.008265391023868604,0.010687139139112987,1.292998614131009
KewBalmyBeach,0.008116079145493104,0.01621016190114875,1.9972897763263346
MarieCurtisParkEastBeach,0.008295392541833207,0.018629521639754978,2.2457673396174234
SunnysideBeach,0.008167002465694387,0.015920498332991376,1.9493686208453667
WardsIslandBeach,0.008237821971228024,0.015661487837527282,1.9011685239408738
WoodbineBeaches,0.008128213833274629,0.015061458224652342,1.8529849895182327
