beachA,beachB,difference,standardError,pValue,pValueCorrected,differs
HanlansPointBeach,SunnysideBeach,-0.49579174878341914,0.021535779440409672,2.8219057059970903e-117,1.2698575676986907e-115,true
SunnysideBeach,WoodbineBeaches,0.4616240959233379,0.021117006417075902,6.20351407409948e-106,2.7295461926037715e-104,true
GibraltarPointBeach,SunnysideBeach,-0.5189041370860116,0.02401433738463029,1.5073329003310294e-103,6.481531471423426e-102,true
GibraltarPointBeach,MarieCurtisParkEastBeach,-0.5187500640322344,0.02409695754172043,8.5835824222938745e-103,3.605104617363427e-101,true
HanlansPointBeach,MarieCurtisParkEastBeach,-0.49563767572964207,0.02413520050365122,1.0292466785230853e-93,4.21991138194465e-92,true
CherryBeach,MarieCurtisParkEastBeach,-0.48806428242517985,0.024241691867093487,3.773357006143874e-90,1.5093428024575495e-88,true
CherryBeach,SunnysideBeach,-0.4882183554789569,0.026535034736195288,1.3378803012903534e-75,5.217733175032378e-74,true
MarieCurtisParkEastBeach,WardsIslandBeach,0.4594661166289505,0.027072065951459095,1.324289881636578e-64,5.032301550218996e-63,true
MarieCurtisParkEastBeach,WoodbineBeaches,0.46147002286956085,0.027347255444762793,6.936252050637497e-64,2.566413258735874e-62,true
BluffersBeachPark,MarieCurtisParkEastBeach,-0.4201795573315827,0.02590141535054138,3.5102273364612353e-59,1.2636818411260447e-57,true
BluffersBeachPark,SunnysideBeach,-0.42033363038535976,0.027307817961914605,1.8399549381748219e-53,6.439842283611877e-52,true
SunnysideBeach,WardsIslandBeach,0.45962018968272755,0.030879565822854206,4.1693353727560026e-50,1.417574026737041e-48,true
KewBalmyBeach,SunnysideBeach,-0.3051956290709395,0.02237553480081409,2.3250842058125433e-42,7.672777879181392e-41,true
KewBalmyBeach,WoodbineBeaches,0.1564284668523984,0.01231412529040046,5.6779847376054805e-37,1.8169551160337537e-35,true
KewBalmyBeach,MarieCurtisParkEastBeach,-0.30504155601716243,0.02647214807356096,1.008984710316659e-30,3.127852601981643e-29,true
CentreIslandBeach,GibraltarPointBeach,0.2637726725501545,0.024048311838055537,5.41942603338574e-28,1.625827810015722e-26,true
CentreIslandBeach,SunnysideBeach,-0.25513146453585706,0.02492381489104044,1.3613583468552378e-24,3.94793920588019e-23,true
CentreIslandBeach,MarieCurtisParkEastBeach,-0.25497739148208,0.027096038054923853,4.954974003817422e-21,1.3873927210688782e-19,true
CentreIslandBeach,HanlansPointBeach,0.24066028424756208,0.026035936815104226,2.3881157879249584e-20,6.447912627397387e-19,true
GibraltarPointBeach,KewBalmyBeach,-0.21370850801507205,0.025315439526307198,3.124211029811384e-17,8.122948677509598e-16,true
HanlansPointBeach,KewBalmyBeach,-0.1905961197124796,0.022738657476953777,5.202236462383096e-17,1.300559115595774e-15,true
CentreIslandBeach,WoodbineBeaches,0.20649263138748086,0.024890536893195734,1.0764870248909502e-16,2.5835688597382805e-15,true
CentreIslandBeach,CherryBeach,0.23308689094309987,0.02885014688831381,6.517850303629513e-16,1.4991055698347883e-14,true
BluffersBeachPark,CentreIslandBeach,-0.1652021658495027,0.02439526132053655,1.2710574158938977e-11,2.796326314966575e-10,true
CentreIslandBeach,WardsIslandBeach,0.2044887251468705,0.03045931040576692,1.900044272445381e-11,3.9900929721353e-10,true
CherryBeach,KewBalmyBeach,-0.1830227264080174,0.029488419357082463,5.414430845204407e-10,1.0828861690408815e-8,true
BluffersBeachPark,KewBalmyBeach,-0.11513800131442026,0.022483083739620154,3.0376701490643166e-7,5.771573283222202e-6,true
KewBalmyBeach,WardsIslandBeach,0.15442456061178803,0.0334949454871296,4.019258710200366e-6,0.00007234665678360659,true
BluffersBeachPark,GibraltarPointBeach,0.0985705067006518,0.022641178302859277,0.000013392339693361755,0.00022766977478714983,true
GibraltarPointBeach,WardsIslandBeach,-0.05928394740328402,0.01539556931109234,0.00011777355912426795,0.0018843769459882872,true
BluffersBeachPark,HanlansPointBeach,0.07545811839805937,0.023050460665733227,0.0010618468517450258,0.015927702776175386,true
BluffersBeachPark,CherryBeach,0.06788472509359715,0.023811283470549807,0.004358913126909749,0.06102478377673649,false
CherryBeach,WardsIslandBeach,-0.02859816579622937,0.011109880912976992,0.010049543384852845,0.13064406400308698,false
GibraltarPointBeach,WoodbineBeaches,-0.05728004116267367,0.0244280503097813,0.019034887467742536,0.22841864961291042,false
CherryBeach,GibraltarPointBeach,0.030685781607054652,0.014218263988097097,0.030912699355805248,0.3400396929138577,false
BluffersBeachPark,WoodbineBeaches,0.04129046553797813,0.01993407978537156,0.038326055939276835,0.3832605593927684,false
CentreIslandBeach,KewBalmyBeach,0.050064164535082466,0.02647438871279803,0.05861882080226071,0.4997677049254184,false
GibraltarPointBeach,HanlansPointBeach,-0.023112388302592435,0.01207097247528438,0.055529744991713155,0.4997677049254184,false
HanlansPointBeach,WardsIslandBeach,-0.036171559100691586,0.01971753326850104,0.066581730908788,0.4997677049254184,false
HanlansPointBeach,WoodbineBeaches,-0.034167652860081235,0.02127329337660625,0.10824557499888775,0.6494734499933265,false
BluffersBeachPark,WardsIslandBeach,0.03928655929736778,0.02634452214413957,0.13589297536258968,0.6794648768129484,false
CherryBeach,HanlansPointBeach,0.007573393304462217,0.015668511373170928,0.628846413089806,1.0,false
CherryBeach,WoodbineBeaches,-0.026594259555619018,0.026601005199932307,0.3174332442322577,1.0,false
MarieCurtisParkEastBeach,SunnysideBeach,-0.0001540730537770707,0.023206712735109068,0.9947027565195639,1.0,false
